"UNITID","YEAR","total","undergraduate","graduate","first_year"
100654,2014,5591,4407,1184,1207
100663,2014,21329,13107,8222,1748
100690,2014,985,503,482,NA
100706,2014,8621,6596,2025,724
100724,2014,6992,6124,868,1091
100751,2014,38918,32392,6526,6824
100760,2014,2617,2617,0,NA
100812,2014,4391,4391,0,NA
100830,2014,6268,5266,1002,613
100858,2014,26555,20760,5795,4592
100937,2014,1225,1225,0,382
101028,2014,2587,2587,0,NA
101073,2014,697,697,0,48
101116,2014,1163,1020,143,NA
101143,2014,3265,3265,0,NA
101161,2014,6635,6635,0,NA
101189,2014,3888,3205,683,NA
101240,2014,8292,8292,0,NA
101277,2014,152,152,0,NA
101286,2014,6509,6509,0,NA
101295,2014,7262,7262,0,NA
101301,2014,2829,2829,0,NA
101365,2014,602,595,7,70
101435,2014,1417,1417,0,227
101453,2014,111,79,32,3
101462,2014,2131,2131,0,NA
101471,2014,838,838,0,NA
101480,2014,10236,8731,1505,1185
101499,2014,1605,1605,0,NA
101505,2014,13578,13578,0,NA
101514,2014,16800,16800,0,NA
101541,2014,380,380,0,111
101569,2014,4611,4611,0,NA
101587,2014,5305,2187,3118,350
101602,2014,2241,2241,0,NA
101648,2014,445,445,0,278
101675,2014,2019,2019,0,NA
101693,2014,1951,1766,185,275
101709,2014,3426,2846,580,540
101736,2014,5500,5500,0,NA
101879,2014,8184,6965,1219,944
101897,2014,3867,3867,0,NA
101912,2014,2063,2016,47,374
101949,2014,1893,1893,0,NA
101958,2014,164,164,0,NA
101994,2014,752,752,0,NA
102030,2014,5760,5760,0,NA
102049,2014,5294,3172,2122,730
102058,2014,615,585,30,NA
102067,2014,7852,7852,0,NA
102076,2014,3192,3192,0,NA
102094,2014,17588,12904,4684,2073
102234,2014,1639,1440,199,362
102261,2014,201,201,0,17
102270,2014,1131,1131,0,253
102298,2014,934,934,0,NA
102313,2014,2123,2123,0,NA
102368,2014,26232,20437,5795,2176
102377,2014,3158,2611,547,636
102395,2014,954,312,642,NA
102429,2014,5174,5174,0,NA
102553,2014,27685,26120,1565,NA
102580,2014,46,46,0,NA
102614,2014,14851,13372,1479,NA
102632,2014,5713,5092,621,NA
102669,2014,906,534,372,19
102711,2014,1356,1356,0,NA
102845,2014,3738,3738,0,NA
103501,2014,486,486,0,NA
103644,2014,6572,6572,0,NA
103723,2014,334,334,0,NA
103732,2014,63,63,0,NA
103741,2014,260,260,0,NA
103778,2014,1225,2,1223,NA
103787,2014,97,97,0,NA
103811,2014,1036,1036,0,NA
103893,2014,1117,1117,0,131
103909,2014,1199,1199,0,70
103927,2014,756,756,0,51
103945,2014,270,270,0,NA
103954,2014,58,58,0,NA
103963,2014,1009,1009,0,NA
104090,2014,2115,2064,51,NA
104151,2014,53582,42427,11155,7647
104160,2014,11817,11817,0,NA
104179,2014,44509,34579,9930,7744
104188,2014,250,243,7,NA
104346,2014,11746,11746,0,NA
104364,2014,1111,1111,0,NA
104391,2014,131,131,0,NA
104425,2014,12701,12701,0,NA
104434,2014,84,84,0,NA
104443,2014,175,175,0,NA
104504,2014,221,221,0,NA
104568,2014,505,505,0,NA
104577,2014,9005,9005,0,NA
104586,2014,1965,1918,47,505
104665,2014,26,3,23,NA
104708,2014,30926,30926,0,NA
104717,2014,92552,56742,35810,2980
104911,2014,373,373,0,NA
105145,2014,10444,10444,0,NA
